word,phonetic,translation,example,example_translation,level
redepend,/riː...dɪˈpend/,重新依賴，取決於，共同依賴，取決於,We need to redepend our plan.,我們需要重新依賴，取決於我們的計劃。,Advanced
dependment,/dɪˈpend/mənt,依賴，取決於的狀態，依賴，取決於的成果,The dependment has been finalized.,該依賴，取決於的結果已經敲定。,Advanced
depict,/dɪˈpɪkt/,描繪，描述,The charts depict our quarterly growth.,圖表描繪了我們的季度增長。,Intermediate
depicting,/dɪˈpɪkt/ɪŋ,進行中的描繪，描述，正在描繪，描述,We are currently depicting the situation.,我們目前正在描繪，描述該情況。,Beginner
depictor,/dɪˈpɪkt/ər,進行描繪，描述的人員或機構,The depictor completed the task efficiently.,該描繪，描述人員高效地完成了任務。,Intermediate
depicttion,/dɪˈpɪktʃn,描繪，描述的行為或過程,The depicttion process took several weeks.,該描繪，描述過程花費了數週時間。,Intermediate
depictive,/dɪˈpɪkt/ɪv,可描繪，描述的，與描繪，描述相關的,This is an depictive business option.,這是一個可描繪，描述的商務選擇。,Intermediate
depictively,/...li/,描繪，描述地，與描繪，描述相關地,They handled the issue depictively.,他們描繪，描述地處理了這個問題。,Advanced
depicted,/dɪˈpɪkt/ɪd,已描繪，描述的，被描繪，描述的,The document was depicted by the manager.,該文件已由經理描繪，描述。,Beginner
depicts,/dɪˈpɪkt/s,多個描繪，描述，描繪，描述的複數/動詞單數,These depicts are critical for us.,這些描繪，描述對我們至關重要。,Beginner
redepict,/riː...dɪˈpɪkt/,重新描繪，描述，共同描繪，描述,We need to redepict our plan.,我們需要重新描繪，描述我們的計劃。,Advanced
depictment,/dɪˈpɪkt/mənt,描繪，描述的狀態，描繪，描述的成果,The depictment has been finalized.,該描繪，描述的結果已經敲定。,Advanced
deposit,/dɪˈpɑːzɪt/,存款，押金,You must pay a deposit for the rental.,您必須支付租金押金。,Advanced
depositing,/dɪˈpɑːzɪt/ɪŋ,進行中的存款，押金，正在存款，押金,We are currently depositing the situation.,我們目前正在存款，押金該情況。,Beginner
depositor,/dɪˈpɑːzɪt/ər,進行存款，押金的人員或機構,The depositor completed the task efficiently.,該存款，押金人員高效地完成了任務。,Intermediate
deposittion,/dɪˈpɑːzɪtʃn,存款，押金的行為或過程,The deposittion process took several weeks.,該存款，押金過程花費了數週時間。,Intermediate
depositive,/dɪˈpɑːzɪt/ɪv,可存款，押金的，與存款，押金相關的,This is an depositive business option.,這是一個可存款，押金的商務選擇。,Intermediate
depositively,/...li/,存款，押金地，與存款，押金相關地,They handled the issue depositively.,他們存款，押金地處理了這個問題。,Advanced
deposited,/dɪˈpɑːzɪt/ɪd,已存款，押金的，被存款，押金的,The document was deposited by the manager.,該文件已由經理存款，押金。,Beginner
deposits,/dɪˈpɑːzɪt/s,多個存款，押金，存款，押金的複數/動詞單數,These deposits are critical for us.,這些存款，押金對我們至關重要。,Beginner
redeposit,/riː...dɪˈpɑːzɪt/,重新存款，押金，共同存款，押金,We need to redeposit our plan.,我們需要重新存款，押金我們的計劃。,Advanced
depositment,/dɪˈpɑːzɪt/mənt,存款，押金的狀態，存款，押金的成果,The depositment has been finalized.,該存款，押金的結果已經敲定。,Advanced
depreciate,/dɪˈpriːʃieɪt/,貶值，折舊,The equipment will depreciate over time.,設備會隨著時間折舊。,Beginner
depreciating,/dɪˈpriːʃieɪt/ɪŋ,進行中的貶值，折舊，正在貶值，折舊,We are currently depreciating the situation.,我們目前正在貶值，折舊該情況。,Beginner
depreciater,/dɪˈpriːʃieɪt/ər,進行貶值，折舊的人員或機構,The depreciater completed the task efficiently.,該貶值，折舊人員高效地完成了任務。,Intermediate
depreciattion,/dɪˈpriːʃieɪtʃn,貶值，折舊的行為或過程,The depreciattion process took several weeks.,該貶值，折舊過程花費了數週時間。,Intermediate
depreciatable,/dɪˈpriːʃieɪt/əbl,可貶值，折舊的，與貶值，折舊相關的,This is an depreciatable business option.,這是一個可貶值，折舊的商務選擇。,Intermediate
depreciatably,/...li/,貶值，折舊地，與貶值，折舊相關地,They handled the issue depreciatably.,他們貶值，折舊地處理了這個問題。,Advanced
depreciated,/dɪˈpriːʃieɪt/ɪd,已貶值，折舊的，被貶值，折舊的,The document was depreciated by the manager.,該文件已由經理貶值，折舊。,Beginner
depreciates,/dɪˈpriːʃieɪt/s,多個貶值，折舊，貶值，折舊的複數/動詞單數,These depreciates are critical for us.,這些貶值，折舊對我們至關重要。,Beginner
redepreciate,/riː...dɪˈpriːʃieɪt/,重新貶值，折舊，共同貶值，折舊,We need to redepreciate our plan.,我們需要重新貶值，折舊我們的計劃。,Advanced
depreciatement,/dɪˈpriːʃieɪt/mənt,貶值，折舊的狀態，貶值，折舊的成果,The depreciatement has been finalized.,該貶值，折舊的結果已經敲定。,Advanced
depress,/dɪˈpres/,使沮喪，使蕭條,High interest rates can depress the market.,高利率可能會壓抑市場。,Intermediate
depressing,/dɪˈpres/ɪŋ,進行中的使沮喪，使蕭條，正在使沮喪，使蕭條,We are currently depressing the situation.,我們目前正在使沮喪，使蕭條該情況。,Beginner
depresser,/dɪˈpres/ər,進行使沮喪，使蕭條的人員或機構,The depresser completed the task efficiently.,該使沮喪，使蕭條人員高效地完成了任務。,Intermediate
depresstion,/dɪˈpresʃn,使沮喪，使蕭條的行為或過程,The depresstion process took several weeks.,該使沮喪，使蕭條過程花費了數週時間。,Intermediate
depressable,/dɪˈpres/əbl,可使沮喪，使蕭條的，與使沮喪，使蕭條相關的,This is an depressable business option.,這是一個可使沮喪，使蕭條的商務選擇。,Intermediate
depressably,/...li/,使沮喪，使蕭條地，與使沮喪，使蕭條相關地,They handled the issue depressably.,他們使沮喪，使蕭條地處理了這個問題。,Advanced
depressed,/dɪˈpres/ɪd,已使沮喪，使蕭條的，被使沮喪，使蕭條的,The document was depressed by the manager.,該文件已由經理使沮喪，使蕭條。,Beginner
depresses,/dɪˈpres/s,多個使沮喪，使蕭條，使沮喪，使蕭條的複數/動詞單數,These depresses are critical for us.,這些使沮喪，使蕭條對我們至關重要。,Beginner
redepress,/riː...dɪˈpres/,重新使沮喪，使蕭條，共同使沮喪，使蕭條,We need to redepress our plan.,我們需要重新使沮喪，使蕭條我們的計劃。,Advanced
depressment,/dɪˈpres/mənt,使沮喪，使蕭條的狀態，使沮喪，使蕭條的成果,The depressment has been finalized.,該使沮喪，使蕭條的結果已經敲定。,Advanced
deprive,/dɪˈpraɪv/,剝奪，使喪失,The new rule will deprive workers of benefits.,新規則將剝奪工人的福利。,Advanced
depriving,/dɪˈpraɪv/ɪŋ,進行中的剝奪，使喪失，正在剝奪，使喪失,We are currently depriving the situation.,我們目前正在剝奪，使喪失該情況。,Beginner
depriver,/dɪˈpraɪv/ər,進行剝奪，使喪失的人員或機構,The depriver completed the task efficiently.,該剝奪，使喪失人員高效地完成了任務。,Intermediate
deprivtion,/dɪˈpraɪvʃn,剝奪，使喪失的行為或過程,The deprivtion process took several weeks.,該剝奪，使喪失過程花費了數週時間。,Intermediate
deprivable,/dɪˈpraɪv/əbl,可剝奪，使喪失的，與剝奪，使喪失相關的,This is an deprivable business option.,這是一個可剝奪，使喪失的商務選擇。,Intermediate
deprivably,/...li/,剝奪，使喪失地，與剝奪，使喪失相關地,They handled the issue deprivably.,他們剝奪，使喪失地處理了這個問題。,Advanced
deprived,/dɪˈpraɪv/ɪd,已剝奪，使喪失的，被剝奪，使喪失的,The document was deprived by the manager.,該文件已由經理剝奪，使喪失。,Beginner
deprives,/dɪˈpraɪv/s,多個剝奪，使喪失，剝奪，使喪失的複數/動詞單數,These deprives are critical for us.,這些剝奪，使喪失對我們至關重要。,Beginner
redeprive,/riː...dɪˈpraɪv/,重新剝奪，使喪失，共同剝奪，使喪失,We need to redeprive our plan.,我們需要重新剝奪，使喪失我們的計劃。,Advanced
deprivement,/dɪˈpraɪv/mənt,剝奪，使喪失的狀態，剝奪，使喪失的成果,The deprivement has been finalized.,該剝奪，使喪失的結果已經敲定。,Advanced
derive,/dɪˈraɪv/,源於，獲得,We derive great benefit from this partnership.,我們從這次合夥關係中獲得了巨大的利益。,Beginner
deriving,/dɪˈraɪv/ɪŋ,進行中的源於，獲得，正在源於，獲得,We are currently deriving the situation.,我們目前正在源於，獲得該情況。,Beginner
deriver,/dɪˈraɪv/ər,進行源於，獲得的人員或機構,The deriver completed the task efficiently.,該源於，獲得人員高效地完成了任務。,Intermediate
derivtion,/dɪˈraɪvʃn,源於，獲得的行為或過程,The derivtion process took several weeks.,該源於，獲得過程花費了數週時間。,Intermediate
derivable,/dɪˈraɪv/əbl,可源於，獲得的，與源於，獲得相關的,This is an derivable business option.,這是一個可源於，獲得的商務選擇。,Intermediate
derivably,/...li/,源於，獲得地，與源於，獲得相關地,They handled the issue derivably.,他們源於，獲得地處理了這個問題。,Advanced
derived,/dɪˈraɪv/ɪd,已源於，獲得的，被源於，獲得的,The document was derived by the manager.,該文件已由經理源於，獲得。,Beginner
derives,/dɪˈraɪv/s,多個源於，獲得，源於，獲得的複數/動詞單數,These derives are critical for us.,這些源於，獲得對我們至關重要。,Beginner
rederive,/riː...dɪˈraɪv/,重新源於，獲得，共同源於，獲得,We need to rederive our plan.,我們需要重新源於，獲得我們的計劃。,Advanced
derivement,/dɪˈraɪv/mənt,源於，獲得的狀態，源於，獲得的成果,The derivement has been finalized.,該源於，獲得的結果已經敲定。,Advanced
describe,/dɪˈskraɪb/,描述，形容,Please describe the symptoms to the support team.,請向支援團隊描述症狀。,Intermediate
describing,/dɪˈskraɪb/ɪŋ,進行中的描述，形容，正在描述，形容,We are currently describing the situation.,我們目前正在描述，形容該情況。,Beginner
describer,/dɪˈskraɪb/ər,進行描述，形容的人員或機構,The describer completed the task efficiently.,該描述，形容人員高效地完成了任務。,Intermediate
describtion,/dɪˈskraɪbʃn,描述，形容的行為或過程,The describtion process took several weeks.,該描述，形容過程花費了數週時間。,Intermediate
describable,/dɪˈskraɪb/əbl,可描述，形容的，與描述，形容相關的,This is an describable business option.,這是一個可描述，形容的商務選擇。,Intermediate
describably,/...li/,描述，形容地，與描述，形容相關地,They handled the issue describably.,他們描述，形容地處理了這個問題。,Advanced
described,/dɪˈskraɪb/ɪd,已描述，形容的，被描述，形容的,The document was described by the manager.,該文件已由經理描述，形容。,Beginner
describes,/dɪˈskraɪb/s,多個描述，形容，描述，形容的複數/動詞單數,These describes are critical for us.,這些描述，形容對我們至關重要。,Beginner
redescribe,/riː...dɪˈskraɪb/,重新描述，形容，共同描述，形容,We need to redescribe our plan.,我們需要重新描述，形容我們的計劃。,Advanced
describement,/dɪˈskraɪb/mənt,描述，形容的狀態，描述，形容的成果,The describement has been finalized.,該描述，形容的結果已經敲定。,Advanced
design,/dɪˈzaɪn/,設計，圖樣,She was hired to design the new website.,她被僱用來設計新網站。,Advanced
designing,/dɪˈzaɪn/ɪŋ,進行中的設計，圖樣，正在設計，圖樣,We are currently designing the situation.,我們目前正在設計，圖樣該情況。,Beginner
designer,/dɪˈzaɪn/ər,進行設計，圖樣的人員或機構,The designer completed the task efficiently.,該設計，圖樣人員高效地完成了任務。,Intermediate
designtion,/dɪˈzaɪnʃn,設計，圖樣的行為或過程,The designtion process took several weeks.,該設計，圖樣過程花費了數週時間。,Intermediate
designable,/dɪˈzaɪn/əbl,可設計，圖樣的，與設計，圖樣相關的,This is an designable business option.,這是一個可設計，圖樣的商務選擇。,Intermediate
designably,/...li/,設計，圖樣地，與設計，圖樣相關地,They handled the issue designably.,他們設計，圖樣地處理了這個問題。,Advanced
designed,/dɪˈzaɪn/ɪd,已設計，圖樣的，被設計，圖樣的,The document was designed by the manager.,該文件已由經理設計，圖樣。,Beginner
designs,/dɪˈzaɪn/s,多個設計，圖樣，設計，圖樣的複數/動詞單數,These designs are critical for us.,這些設計，圖樣對我們至關重要。,Beginner
redesign,/riː...dɪˈzaɪn/,重新設計，圖樣，共同設計，圖樣,We need to redesign our plan.,我們需要重新設計，圖樣我們的計劃。,Advanced
designment,/dɪˈzaɪn/mənt,設計，圖樣的狀態，設計，圖樣的成果,The designment has been finalized.,該設計，圖樣的結果已經敲定。,Advanced
desire,/dɪˈzaɪər/,渴望，期望,They desire to expand into Asia next year.,他們渴望明年擴張到亞洲。,Beginner
desiring,/dɪˈzaɪər/ɪŋ,進行中的渴望，期望，正在渴望，期望,We are currently desiring the situation.,我們目前正在渴望，期望該情況。,Beginner
desirer,/dɪˈzaɪər/ər,進行渴望，期望的人員或機構,The desirer completed the task efficiently.,該渴望，期望人員高效地完成了任務。,Intermediate
desirtion,/dɪˈzaɪərʃn,渴望，期望的行為或過程,The desirtion process took several weeks.,該渴望，期望過程花費了數週時間。,Intermediate
desirable,/dɪˈzaɪər/əbl,可渴望，期望的，與渴望，期望相關的,This is an desirable business option.,這是一個可渴望，期望的商務選擇。,Intermediate
desirably,/...li/,渴望，期望地，與渴望，期望相關地,They handled the issue desirably.,他們渴望，期望地處理了這個問題。,Advanced
desired,/dɪˈzaɪər/ɪd,已渴望，期望的，被渴望，期望的,The document was desired by the manager.,該文件已由經理渴望，期望。,Beginner
desires,/dɪˈzaɪər/s,多個渴望，期望，渴望，期望的複數/動詞單數,These desires are critical for us.,這些渴望，期望對我們至關重要。,Beginner
redesire,/riː...dɪˈzaɪər/,重新渴望，期望，共同渴望，期望,We need to redesire our plan.,我們需要重新渴望，期望我們的計劃。,Advanced
desirement,/dɪˈzaɪər/mənt,渴望，期望的狀態，渴望，期望的成果,The desirement has been finalized.,該渴望，期望的結果已經敲定。,Advanced
destroy,/dɪˈstrɔɪ/,破壞，毀滅,Fire destroyed the main server room.,大火摧毀了主伺服器室。,Intermediate
destroying,/dɪˈstrɔɪ/ɪŋ,進行中的破壞，毀滅，正在破壞，毀滅,We are currently destroying the situation.,我們目前正在破壞，毀滅該情況。,Beginner
destroyer,/dɪˈstrɔɪ/ər,進行破壞，毀滅的人員或機構,The destroyer completed the task efficiently.,該破壞，毀滅人員高效地完成了任務。,Intermediate
destroication,/dɪˈstrɔɪʃn,破壞，毀滅的行為或過程,The destroication process took several weeks.,該破壞，毀滅過程花費了數週時間。,Intermediate
destroyable,/dɪˈstrɔɪ/əbl,可破壞，毀滅的，與破壞，毀滅相關的,This is an destroyable business option.,這是一個可破壞，毀滅的商務選擇。,Intermediate
destroyably,/...li/,破壞，毀滅地，與破壞，毀滅相關地,They handled the issue destroyably.,他們破壞，毀滅地處理了這個問題。,Advanced
destroied,/dɪˈstrɔɪ/ɪd,已破壞，毀滅的，被破壞，毀滅的,The document was destroied by the manager.,該文件已由經理破壞，毀滅。,Beginner
destroies,/dɪˈstrɔɪ/s,多個破壞，毀滅，破壞，毀滅的複數/動詞單數,These destroies are critical for us.,這些破壞，毀滅對我們至關重要。,Beginner
redestroy,/riː...dɪˈstrɔɪ/,重新破壞，毀滅，共同破壞，毀滅,We need to redestroy our plan.,我們需要重新破壞，毀滅我們的計劃。,Advanced
destroiness,/dɪˈstrɔɪ/mənt,破壞，毀滅的狀態，破壞，毀滅的成果,The destroiness has been finalized.,該破壞，毀滅的結果已經敲定。,Advanced
detach,/dɪˈtætʃ/,拆卸，使分離,Please detach the form and return it.,請撕下表格並將其寄回。,Advanced
detaching,/dɪˈtætʃ/ɪŋ,進行中的拆卸，使分離，正在拆卸，使分離,We are currently detaching the situation.,我們目前正在拆卸，使分離該情況。,Beginner
detacher,/dɪˈtætʃ/ər,進行拆卸，使分離的人員或機構,The detacher completed the task efficiently.,該拆卸，使分離人員高效地完成了任務。,Intermediate
detachtion,/dɪˈtætʃʃn,拆卸，使分離的行為或過程,The detachtion process took several weeks.,該拆卸，使分離過程花費了數週時間。,Intermediate
detachable,/dɪˈtætʃ/əbl,可拆卸，使分離的，與拆卸，使分離相關的,This is an detachable business option.,這是一個可拆卸，使分離的商務選擇。,Intermediate
detachably,/...li/,拆卸，使分離地，與拆卸，使分離相關地,They handled the issue detachably.,他們拆卸，使分離地處理了這個問題。,Advanced
detached,/dɪˈtætʃ/ɪd,已拆卸，使分離的，被拆卸，使分離的,The document was detached by the manager.,該文件已由經理拆卸，使分離。,Beginner
detaches,/dɪˈtætʃ/s,多個拆卸，使分離，拆卸，使分離的複數/動詞單數,These detaches are critical for us.,這些拆卸，使分離對我們至關重要。,Beginner
redetach,/riː...dɪˈtætʃ/,重新拆卸，使分離，共同拆卸，使分離,We need to redetach our plan.,我們需要重新拆卸，使分離我們的計劃。,Advanced
detachment,/dɪˈtætʃ/mənt,拆卸，使分離的狀態，拆卸，使分離的成果,The detachment has been finalized.,該拆卸，使分離的結果已經敲定。,Advanced
detail,/dɪˈteɪl/,細節，詳述,The proposal details our marketing plan.,該提案詳細介紹了我們的行銷計劃。,Beginner
detailing,/dɪˈteɪl/ɪŋ,進行中的細節，詳述，正在細節，詳述,We are currently detailing the situation.,我們目前正在細節，詳述該情況。,Beginner
detailer,/dɪˈteɪl/ər,進行細節，詳述的人員或機構,The detailer completed the task efficiently.,該細節，詳述人員高效地完成了任務。,Intermediate
detailtion,/dɪˈteɪlʃn,細節，詳述的行為或過程,The detailtion process took several weeks.,該細節，詳述過程花費了數週時間。,Intermediate
detailable,/dɪˈteɪl/əbl,可細節，詳述的，與細節，詳述相關的,This is an detailable business option.,這是一個可細節，詳述的商務選擇。,Intermediate
detailably,/...li/,細節，詳述地，與細節，詳述相關地,They handled the issue detailably.,他們細節，詳述地處理了這個問題。,Advanced
detailed,/dɪˈteɪl/ɪd,已細節，詳述的，被細節，詳述的,The document was detailed by the manager.,該文件已由經理細節，詳述。,Beginner
details,/dɪˈteɪl/s,多個細節，詳述，細節，詳述的複數/動詞單數,These details are critical for us.,這些細節，詳述對我們至關重要。,Beginner
redetail,/riː...dɪˈteɪl/,重新細節，詳述，共同細節，詳述,We need to redetail our plan.,我們需要重新細節，詳述我們的計劃。,Advanced
detailment,/dɪˈteɪl/mənt,細節，詳述的狀態，細節，詳述的成果,The detailment has been finalized.,該細節，詳述的結果已經敲定。,Advanced
detect,/dɪˈtekt/,檢測，發現,The system can detect security threats.,系統可以檢測安全威脅。,Intermediate
detecting,/dɪˈtekt/ɪŋ,進行中的檢測，發現，正在檢測，發現,We are currently detecting the situation.,我們目前正在檢測，發現該情況。,Beginner
detector,/dɪˈtekt/ər,進行檢測，發現的人員或機構,The detector completed the task efficiently.,該檢測，發現人員高效地完成了任務。,Intermediate
detecttion,/dɪˈtektʃn,檢測，發現的行為或過程,The detecttion process took several weeks.,該檢測，發現過程花費了數週時間。,Intermediate
detective,/dɪˈtekt/ɪv,可檢測，發現的，與檢測，發現相關的,This is an detective business option.,這是一個可檢測，發現的商務選擇。,Intermediate
detectively,/...li/,檢測，發現地，與檢測，發現相關地,They handled the issue detectively.,他們檢測，發現地處理了這個問題。,Advanced
detected,/dɪˈtekt/ɪd,已檢測，發現的，被檢測，發現的,The document was detected by the manager.,該文件已由經理檢測，發現。,Beginner
detects,/dɪˈtekt/s,多個檢測，發現，檢測，發現的複數/動詞單數,These detects are critical for us.,這些檢測，發現對我們至關重要。,Beginner
redetect,/riː...dɪˈtekt/,重新檢測，發現，共同檢測，發現,We need to redetect our plan.,我們需要重新檢測，發現我們的計劃。,Advanced
detectment,/dɪˈtekt/mənt,檢測，發現的狀態，檢測，發現的成果,The detectment has been finalized.,該檢測，發現的結果已經敲定。,Advanced
determine,/dɪˈtɜːrmɪn/,決定，確定,We need to determine the cause of the delay.,我們需要確定延遲的原因。,Advanced
determining,/dɪˈtɜːrmɪn/ɪŋ,進行中的決定，確定，正在決定，確定,We are currently determining the situation.,我們目前正在決定，確定該情況。,Beginner
determiner,/dɪˈtɜːrmɪn/ər,進行決定，確定的人員或機構,The determiner completed the task efficiently.,該決定，確定人員高效地完成了任務。,Intermediate
determintion,/dɪˈtɜːrmɪnʃn,決定，確定的行為或過程,The determintion process took several weeks.,該決定，確定過程花費了數週時間。,Intermediate
determinable,/dɪˈtɜːrmɪn/əbl,可決定，確定的，與決定，確定相關的,This is an determinable business option.,這是一個可決定，確定的商務選擇。,Intermediate
determinably,/...li/,決定，確定地，與決定，確定相關地,They handled the issue determinably.,他們決定，確定地處理了這個問題。,Advanced
determined,/dɪˈtɜːrmɪn/ɪd,已決定，確定的，被決定，確定的,The document was determined by the manager.,該文件已由經理決定，確定。,Beginner
determines,/dɪˈtɜːrmɪn/s,多個決定，確定，決定，確定的複數/動詞單數,These determines are critical for us.,這些決定，確定對我們至關重要。,Beginner
redetermine,/riː...dɪˈtɜːrmɪn/,重新決定，確定，共同決定，確定,We need to redetermine our plan.,我們需要重新決定，確定我們的計劃。,Advanced
determinement,/dɪˈtɜːrmɪn/mənt,決定，確定的狀態，決定，確定的成果,The determinement has been finalized.,該決定，確定的結果已經敲定。,Advanced
develop,/dɪˈveləp/,開發，發展,We aim to develop a new service line.,我們的目標是開發新的服務線。,Beginner
developing,/dɪˈveləp/ɪŋ,進行中的開發，發展，正在開發，發展,We are currently developing the situation.,我們目前正在開發，發展該情況。,Beginner
developer,/dɪˈveləp/ər,進行開發，發展的人員或機構,The developer completed the task efficiently.,該開發，發展人員高效地完成了任務。,Intermediate
develoption,/dɪˈveləpʃn,開發，發展的行為或過程,The develoption process took several weeks.,該開發，發展過程花費了數週時間。,Intermediate
developable,/dɪˈveləp/əbl,可開發，發展的，與開發，發展相關的,This is an developable business option.,這是一個可開發，發展的商務選擇。,Intermediate
developably,/...li/,開發，發展地，與開發，發展相關地,They handled the issue developably.,他們開發，發展地處理了這個問題。,Advanced
developed,/dɪˈveləp/ɪd,已開發，發展的，被開發，發展的,The document was developed by the manager.,該文件已由經理開發，發展。,Beginner
develops,/dɪˈveləp/s,多個開發，發展，開發，發展的複數/動詞單數,These develops are critical for us.,這些開發，發展對我們至關重要。,Beginner
redevelop,/riː...dɪˈveləp/,重新開發，發展，共同開發，發展,We need to redevelop our plan.,我們需要重新開發，發展我們的計劃。,Advanced
development,/dɪˈveləp/mənt,開發，發展的狀態，開發，發展的成果,The development has been finalized.,該開發，發展的結果已經敲定。,Advanced
deviate,/ˈdiːvieɪt/,偏離，背離,We must not deviate from our core mission.,我們絕不能偏離我們的核心使命。,Intermediate
deviating,/ˈdiːvieɪt/ɪŋ,進行中的偏離，背離，正在偏離，背離,We are currently deviating the situation.,我們目前正在偏離，背離該情況。,Beginner
deviater,/ˈdiːvieɪt/ər,進行偏離，背離的人員或機構,The deviater completed the task efficiently.,該偏離，背離人員高效地完成了任務。,Intermediate
deviattion,/ˈdiːvieɪtʃn,偏離，背離的行為或過程,The deviattion process took several weeks.,該偏離，背離過程花費了數週時間。,Intermediate
deviatable,/ˈdiːvieɪt/əbl,可偏離，背離的，與偏離，背離相關的,This is an deviatable business option.,這是一個可偏離，背離的商務選擇。,Intermediate
deviatably,/...li/,偏離，背離地，與偏離，背離相關地,They handled the issue deviatably.,他們偏離，背離地處理了這個問題。,Advanced
deviated,/ˈdiːvieɪt/ɪd,已偏離，背離的，被偏離，背離的,The document was deviated by the manager.,該文件已由經理偏離，背離。,Beginner
deviates,/ˈdiːvieɪt/s,多個偏離，背離，偏離，背離的複數/動詞單數,These deviates are critical for us.,這些偏離，背離對我們至關重要。,Beginner
redeviate,/riː...ˈdiːvieɪt/,重新偏離，背離，共同偏離，背離,We need to redeviate our plan.,我們需要重新偏離，背離我們的計劃。,Advanced
deviatement,/ˈdiːvieɪt/mənt,偏離，背離的狀態，偏離，背離的成果,The deviatement has been finalized.,該偏離，背離的結果已經敲定。,Advanced
devise,/dɪˈvaɪz/,設計，發明,They need to devise a new strategy.,他們需要設計一個新策略。,Advanced
devising,/dɪˈvaɪz/ɪŋ,進行中的設計，發明，正在設計，發明,We are currently devising the situation.,我們目前正在設計，發明該情況。,Beginner
deviser,/dɪˈvaɪz/ər,進行設計，發明的人員或機構,The deviser completed the task efficiently.,該設計，發明人員高效地完成了任務。,Intermediate
devistion,/dɪˈvaɪzʃn,設計，發明的行為或過程,The devistion process took several weeks.,該設計，發明過程花費了數週時間。,Intermediate
devisable,/dɪˈvaɪz/əbl,可設計，發明的，與設計，發明相關的,This is an devisable business option.,這是一個可設計，發明的商務選擇。,Intermediate
devisably,/...li/,設計，發明地，與設計，發明相關地,They handled the issue devisably.,他們設計，發明地處理了這個問題。,Advanced
devised,/dɪˈvaɪz/ɪd,已設計，發明的，被設計，發明的,The document was devised by the manager.,該文件已由經理設計，發明。,Beginner
devises,/dɪˈvaɪz/s,多個設計，發明，設計，發明的複數/動詞單數,These devises are critical for us.,這些設計，發明對我們至關重要。,Beginner
redevise,/riː...dɪˈvaɪz/,重新設計，發明，共同設計，發明,We need to redevise our plan.,我們需要重新設計，發明我們的計劃。,Advanced
devisement,/dɪˈvaɪz/mənt,設計，發明的狀態，設計，發明的成果,The devisement has been finalized.,該設計，發明的結果已經敲定。,Advanced
devote,/dɪˈvoʊt/,致力於，奉獻,We devote resources to staff training.,我們投入資源於員工培訓。,Beginner
devoting,/dɪˈvoʊt/ɪŋ,進行中的致力於，奉獻，正在致力於，奉獻,We are currently devoting the situation.,我們目前正在致力於，奉獻該情況。,Beginner
devoter,/dɪˈvoʊt/ər,進行致力於，奉獻的人員或機構,The devoter completed the task efficiently.,該致力於，奉獻人員高效地完成了任務。,Intermediate
devottion,/dɪˈvoʊtʃn,致力於，奉獻的行為或過程,The devottion process took several weeks.,該致力於，奉獻過程花費了數週時間。,Intermediate
devotable,/dɪˈvoʊt/əbl,可致力於，奉獻的，與致力於，奉獻相關的,This is an devotable business option.,這是一個可致力於，奉獻的商務選擇。,Intermediate
devotably,/...li/,致力於，奉獻地，與致力於，奉獻相關地,They handled the issue devotably.,他們致力於，奉獻地處理了這個問題。,Advanced
devoted,/dɪˈvoʊt/ɪd,已致力於，奉獻的，被致力於，奉獻的,The document was devoted by the manager.,該文件已由經理致力於，奉獻。,Beginner
devotes,/dɪˈvoʊt/s,多個致力於，奉獻，致力於，奉獻的複數/動詞單數,These devotes are critical for us.,這些致力於，奉獻對我們至關重要。,Beginner
redevote,/riː...dɪˈvoʊt/,重新致力於，奉獻，共同致力於，奉獻,We need to redevote our plan.,我們需要重新致力於，奉獻我們的計劃。,Advanced
devotement,/dɪˈvoʊt/mənt,致力於，奉獻的狀態，致力於，奉獻的成果,The devotement has been finalized.,該致力於，奉獻的結果已經敲定。,Advanced
diagnose,/ˌdaɪəɡˈnoʊs/,診斷，分析,They need to diagnose the technical error.,他們需要診斷技術錯誤。,Intermediate
diagnosing,/ˌdaɪəɡˈnoʊs/ɪŋ,進行中的診斷，分析，正在診斷，分析,We are currently diagnosing the situation.,我們目前正在診斷，分析該情況。,Beginner
diagnoser,/ˌdaɪəɡˈnoʊs/ər,進行診斷，分析的人員或機構,The diagnoser completed the task efficiently.,該診斷，分析人員高效地完成了任務。,Intermediate
diagnostion,/ˌdaɪəɡˈnoʊsʃn,診斷，分析的行為或過程,The diagnostion process took several weeks.,該診斷，分析過程花費了數週時間。,Intermediate
diagnosable,/ˌdaɪəɡˈnoʊs/əbl,可診斷，分析的，與診斷，分析相關的,This is an diagnosable business option.,這是一個可診斷，分析的商務選擇。,Intermediate
diagnosably,/...li/,診斷，分析地，與診斷，分析相關地,They handled the issue diagnosably.,他們診斷，分析地處理了這個問題。,Advanced
diagnosed,/ˌdaɪəɡˈnoʊs/ɪd,已診斷，分析的，被診斷，分析的,The document was diagnosed by the manager.,該文件已由經理診斷，分析。,Beginner
diagnoses,/ˌdaɪəɡˈnoʊs/s,多個診斷，分析，診斷，分析的複數/動詞單數,These diagnoses are critical for us.,這些診斷，分析對我們至關重要。,Beginner
rediagnose,/riː...ˌdaɪəɡˈnoʊs/,重新診斷，分析，共同診斷，分析,We need to rediagnose our plan.,我們需要重新診斷，分析我們的計劃。,Advanced
